filename,prompt,group
banner-ot.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, kid-friendly, no text, wide panoramic banner 21:9. OLD TESTAMENT BANNER: a sweeping ancient Near East landscape at golden hour ??shepherd tents and grazing sheep on rolling hills, a colorful-coated young dreamer gazing at stars, distant Egyptian pyramids and grain storehouses on one side, the towering walls of a Canaanite city and a golden royal throne on the other, all under a warm sky with a gentle shaft of heavenly light. Epic but cozy and welcoming.",banners
banner-nt.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, kid-friendly, no text, wide panoramic banner 21:9. NEW TESTAMENT BANNER: a sunny Galilean hillside scene from parable times ??a dusty road winding to a farmhouse with a feast being prepared, a small determined old woman knocking at a grand door in a stone town, and the Jerusalem temple with its courts glowing in soft morning light, olive trees and doves throughout, warm golden sky. Joyful, gentle, storybook-inviting. No depiction of Jesus.",banners-NT
card-joseph.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: young JOSEPH age 17 in a wonderfully colorful patchwork coat standing in a golden wheat field at dusk, eleven wheat bundles bowing toward his upright bundle, dreamy stars and a crescent moon appearing in the twilight sky above. Wonder and a hint of coming adventure.",cards-1
card-jericho.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: the massive stone walls of JERICHO seen from outside at sunrise, a long procession of Israelites marching around them led by seven priests blowing rams' horn trumpets and carrying a golden chest, tiny worried guards peeking over the battlements, one window in the wall showing a bright scarlet cord. Epic, exciting, gentle humor.",cards-2
card-solomon.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: young KING SOLOMON on a golden throne in a grand hall, leaning forward thoughtfully with chin on hand, two women standing before him mid-argument, one clutching a swaddled baby protectively, royal ministers whispering in the background. Courtroom tension but warm and safe, nothing scary.",cards-3
card-prodigal.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: THE PRODIGAL SON returning ??a long dusty road at golden sunset, a ragged thin young man walking home with a hopeful nervous face, and far down the road an older father in fine robes RUNNING toward him with arms flung wide, robe hitched up, a farmhouse and feast preparations behind him. Deeply joyful and moving.",cards-4
card-widow.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: THE PERSISTENT WIDOW ??a tiny determined elderly woman in simple dark robes standing on the doorstep of a grand ornate house, fist raised mid-knock with little impact stars, while a grumpy wigless judge in fancy robes peeks out from behind the cracked door looking exhausted, his cold lunch waiting on a table inside. Funny and charming.",cards-5
card-twoprayers.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Card art: TWO MEN AT THE TEMPLE ??a split scene in a beautiful stone temple court: at the front a proud richly-robed Pharisee praying with chin high and arms spread grandly, and far at the back a humble man in plain clothes with head bowed and hand on chest, a single gentle shaft of golden light falling on the humble man at the back. Meaningful contrast, warm and reverent. No depiction of Jesus.",cards-6
hero-joseph.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: young JOSEPH in his amazing colorful coat standing on a hilltop at night under a huge starry sky, sheep sleeping around him, the stars and moon arranged as if gently bowing toward him, his face full of wonder. Magical, dreamy, warm.",story-heroes-1
hero-jericho.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: the mighty walls of JERICHO at dawn towering over the plain, gates locked tight, the silent marching procession of Israel circling below with the golden Ark carried on poles and seven trumpet-blowing priests, banners fluttering, the Jordan valley and palm trees in the background. Awe-inspiring but kid-friendly.",story-heroes-2
hero-solomon.png,"Cute Japanese anime style children's storybook illustration, Studio Ghibli inspired, soft watercolor, big expressive eyes, kid-friendly, no text, landscape 16:9. Story hero art: young KING SOLOMON on his golden lion-armed throne in a magnificent pillared hall, warm light streaming in, listening intently and kindly as two women plead before him, one holding a swaddled baby close, scribes and ministers leaning in around the edges. Grand, warm, dramatic but safe.",story-heroes-3
